season,club,side,player_code,ppm_true,avail_true,cost,position,minutes_alloc
2025,ULK,club,7182,0.2617068554028475,1.0,0.9340680089693801,C,
2025,ULK,club,7929,0.2276422764227642,0.7368421052631579,0.6780367105208954,F,
2025,ULK,club,8104,0.3725606150206978,0.13157894736842105,0.759008368790884,G,
2025,ULK,club,9783,0.5305798252581414,0.9210526315789473,1.4948494909292356,F,
2025,ULK,club,9863,0.6432210585904331,0.9736842105263158,2.6829067884456137,G,
2025,ULK,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,ULK,engine,11196,0.7660149215333163,0.868421052631579,1.8956139448553553,C,
2025,ULK,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,ULK,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,ULK,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,ULK,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,ULK,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,ULK,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,ULK,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,ULK,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,ULK,engine,7975,0.7175133948744434,1.0,2.1270160848661455,G,
2025,ULK,engine,14128,-1.7647058823529411,0.02631578947368421,0.8341340824933388,F,
2025,VIR,club,11051,0.4324007043631383,0.8157894736842105,0.9889589331249518,F,
2025,VIR,club,11816,0.3217358772914328,0.7105263157894737,0.6675461008991368,F,
2025,VIR,club,11987,0.4315682132711778,0.9473684210526315,2.321081228781153,G,
2025,VIR,club,12585,0.6137352774840787,0.8947368421052632,0.8559827078408818,G,
2025,VIR,club,12687,0.504538823147998,1.0,0.8341340824933388,F,
2025,VIR,club,13027,0.1184210526315789,0.15789473684210525,0.8341340824933388,G,
2025,VIR,club,13028,-0.1211713227869404,0.13157894736842105,0.8341340824933388,G,
2025,VIR,club,13374,0.5640480667048149,0.868421052631579,0.883685089787512,C,
2025,VIR,club,14004,0.2542372881355932,0.2894736842105263,0.8341340824933388,G,
2025,VIR,club,14005,0.3879829705197204,0.9736842105263158,0.8341340824933388,F,
2025,VIR,club,14108,0.6039592886701712,0.7368421052631579,0.8341340824933388,C,
2025,VIR,club,14219,0.3562119895742832,0.3157894736842105,0.8341340824933388,G,
2025,VIR,club,1844,0.3067874210473548,0.8947368421052632,0.9575492110082593,G,
2025,VIR,club,5422,0.2598293529991853,0.9736842105263158,0.8341340824933388,F,
2025,VIR,club,6739,0.3602357906993668,0.631578947368421,0.8861177710484951,G,
2025,VIR,club,7947,0.4654100763050179,0.8157894736842105,0.8784505528198701,G,
2025,VIR,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,VIR,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,VIR,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,VIR,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,VIR,engine,12712,0.5083445560082508,1.0,1.5753797578161688,F,
2025,VIR,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,VIR,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,VIR,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,VIR,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,VIR,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,VIR,engine,7579,0.5216131369234485,0.13157894736842105,0.941351584241078,F,
2025,VIR,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,ZAL,club,11927,0.3515237420269312,1.0,0.8341340824933388,F,
2025,ZAL,club,11983,0.2246241169011533,0.9473684210526315,0.8018844977935424,F,
2025,ZAL,club,12878,0.7485963817841548,1.0,1.0152489224093948,C,
2025,ZAL,club,12977,0.4958677685950413,0.05263157894736842,0.8341340824933388,G,
2025,ZAL,club,2329,0.3418518165347573,1.0,1.454971304617621,F,
2025,ZAL,club,2676,0.4320091986749528,0.8947368421052632,0.8803905414279949,F,
2025,ZAL,club,5504,0.5096683314124728,0.9736842105263158,1.046007442297345,C,
2025,ZAL,club,7029,0.293398533007335,0.631578947368421,0.8041748047620515,F,
2025,ZAL,club,7032,0.4309140377968968,0.9736842105263158,1.241415776706476,G,
2025,ZAL,club,7513,0.1565364546608376,0.4473684210526316,0.6604003456424083,G,
2025,ZAL,club,7975,0.7175133948744432,1.0,2.1270160848661455,G,
2025,ZAL,club,7982,0.4684876748834111,0.7105263157894737,1.303757838585546,G,
2025,ZAL,club,8192,0.5593333198813535,1.0,0.8341340824933388,F,
2025,ZAL,club,9299,0.2041742286751361,0.4473684210526316,0.9083579958142867,G,
2025,ZAL,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,ZAL,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,ZAL,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,ZAL,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,ZAL,engine,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,ZAL,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,ZAL,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,ZAL,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,ZAL,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,ZAL,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,ZAL,engine,7579,0.5216131369234485,0.13157894736842105,0.941351584241078,F,
2025,ZAL,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
